symbol,series,date1,prev_close,open,high,low,last_price,close,average_pr,tottrades,turnover,numtrades,delivery,volume,action,avgaction,avgdel,date,lottery
CIPLA, EQ, 02-Nov-2020,754.5,757.5,762.35,744.4,749.25,751.25,751.25,3265890,24534.9,48730,607125,18.59,67,69,17.02,11/2/2020,F
CIPLA, EQ, 30-Oct-2020,762.3,765.7,767.5,746,756,754.5,757.49,4126277,31256.11,77078,666815,16.16,54,69,16.93,10/30/2020,F
CIPLA, EQ, 29-Oct-2020,765.25,766.1,774.65,757,762.55,762.3,764.91,6084021,46537.02,131277,1263446,20.77,46,70,16.95,10/29/2020,F
CIPLA, EQ, 28-Oct-2020,770.25,771.4,780,762.15,766,765.25,771.65,7050213,54403.23,103682,1066920,15.13,68,70,17,10/28/2020,F
CIPLA, EQ, 27-Oct-2020,747.15,750,773.55,747,771,770.25,762.47,7004115,53404.12,124585,1708010,24.39,56,70,17.19,10/27/2020,F
CIPLA, EQ, 26-Oct-2020,757.55,761.2,763.75,742.3,744.5,747.15,752.87,4665293,35123.57,70559,664535,14.24,66,70,17.17,10/26/2020,F
CIPLA, EQ, 23-Oct-2020,757.5,761.25,774.65,755,757.85,757.55,765.32,8515910,65174.38,106443,1351739,15.87,80,70,17.42,10/23/2020,F
CIPLA, EQ, 22-Oct-2020,767.1,765,769.85,744,758.95,757.5,755.49,8429302,63682.23,121941,1534491,18.2,69,70,17.5,10/22/2020,F
CIPLA, EQ, 21-Oct-2020,764.3,771.8,771.8,756.5,768.45,767.1,765.08,6932538,53039.59,108621,1312737,18.94,64,70,17.62,10/21/2020,F
CIPLA, EQ, 20-Oct-2020,764,765,774.7,756.3,763.25,764.3,765.64,6029721,46166.04,91340,691610,11.47,66,70,17.59,10/20/2020,F
CIPLA, EQ, 19-Oct-2020,782.35,783,784.1,762.15,763.9,764,768.73,4351957,33455,79257,805615,18.51,55,70,17.97,10/19/2020,F
CIPLA, EQ, 16-Oct-2020,768.3,766.95,787.5,758.4,780.6,782.35,776.11,9099048,70618.89,136886,630542,6.93,66,70,18.04,10/16/2020,F
CIPLA, EQ, 15-Oct-2020,781.5,780.65,788,762.9,769.8,768.3,776.21,6291197,48833.06,86109,983832,15.64,73,71,18.38,10/15/2020,F
CIPLA, EQ, 14-Oct-2020,787.15,788.8,794.55,766.8,780.15,781.5,780.79,8675723,67738.83,111479,1369178,15.78,78,71,18.54,10/14/2020,F
CIPLA, EQ, 13-Oct-2020,813.65,810,829.05,778.5,784.5,787.15,809.67,13964627,113067.94,166539,1344985,9.63,84,70,18.85,10/13/2020,F
CIPLA, EQ, 12-Oct-2020,803.15,805,819.75,800.15,817.65,813.65,808.72,6612623,53477.4,92711,1148460,17.37,71,70,19.24,10/12/2020,F
CIPLA, EQ, 09-Oct-2020,811.45,813,825,800.35,804.65,803.15,813.08,11673228,94913.07,162961,1577558,13.51,72,69,19.48,10/9/2020,F
CIPLA, EQ, 08-Oct-2020,773.6,775,815.6,774.9,812.1,811.45,797.5,12019994,95859.82,167524,1730327,14.4,72,69,19.67,10/8/2020,F
CIPLA, EQ, 07-Oct-2020,780.35,780,790.65,771,774.9,773.6,777.89,6086372,47345.05,89053,812334,13.35,68,69,19.76,10/7/2020,F
CIPLA, EQ, 06-Oct-2020,778.65,782,788,777,779.1,780.35,781.5,4789613,37430.92,74498,665569,13.9,64,69,20.14,10/6/2020,F
CIPLA, EQ, 05-Oct-2020,773,776,784.05,762.05,781.95,778.65,772.87,6798053,52540.43,96798,1574478,23.16,70,68,20.52,10/5/2020,T
CIPLA, EQ, 01-Oct-2020,774.7,779.8,781,765.75,775.8,773,773.21,5852563,45252.51,74871,422537,7.22,78,68,20.66,10/1/2020,F
CIPLA, EQ, 30-Sep-2020,762.35,762.35,794.9,761.05,775.5,774.7,781.79,14333238,112055.92,200888,1272092,8.88,71,68,20.93,9/30/2020,F
CIPLA, EQ, 29-Sep-2020,774.8,777.6,786,759.05,760.45,762.35,768.75,6583112,50607.72,92404,1057461,16.06,71,68,21.23,9/29/2020,F
CIPLA, EQ, 25-Sep-2020,733.45,752,777,740.4,771,770.1,760.55,13365213,101649.48,187738,1083169,8.1,71,68,21.63,9/25/2020,F
CIPLA, EQ, 24-Sep-2020,767.4,764.45,766.65,730,738,733.45,748.17,7123765,53297.95,119048,1309406,18.38,60,67,22.03,9/24/2020,F
CIPLA, EQ, 23-Sep-2020,777.65,783.95,784,761.8,765.9,767.4,772.52,6236596,48178.78,88045,930364,14.92,71,67,22.18,9/23/2020,F
CIPLA, EQ, 22-Sep-2020,768.1,777.05,787.95,755.15,778,777.65,776.03,14483986,112400.39,197252,2011735,13.89,73,67,22.46,9/22/2020,F
CIPLA, EQ, 21-Sep-2020,806.25,806.25,811.95,762,765.15,768.1,787.36,12576401,99021.85,164720,1381537,10.99,76,67,22.56,9/21/2020,F
CIPLA, EQ, 18-Sep-2020,751.5,780,819.3,776.15,804.9,806.25,800.06,35527345,284240.54,449206,6075942,17.1,79,67,22.74,9/18/2020,F
CIPLA, EQ, 17-Sep-2020,752.6,751,762,746.7,751.15,751.5,753.82,7105873,53565.29,104746,1442896,20.31,68,66,22.99,9/17/2020,F
CIPLA, EQ, 16-Sep-2020,742.45,743.95,756.5,732,753.2,752.6,742.95,6773204,50321.35,85508,828681,12.23,79,66,23.12,9/16/2020,F
CIPLA, EQ, 15-Sep-2020,721.6,723,754,722.65,742.35,742.45,745.44,14548327,108448.6,180815,1921268,13.21,80,66,23.3,9/15/2020,F
CIPLA, EQ, 14-Sep-2020,725.95,729,730.25,717.75,720.6,721.6,722.96,3104687,22445.53,69513,470100,15.14,45,65,23.4,9/14/2020,F
CIPLA, EQ, 11-Sep-2020,726.8,725.8,731.5,720.25,724.9,725.95,724.73,2465472,17868.01,40848,535333,21.71,60,66,23.47,9/11/2020,F
CIPLA, EQ, 10-Sep-2020,727.55,729,735.9,719.25,726.3,726.8,726.59,4571167,33213.53,84921,925269,20.24,54,66,23.58,9/10/2020,F
CIPLA, EQ, 09-Sep-2020,708.2,709.15,734.95,705.2,727.5,727.55,720.46,9082720,65437.2,108754,1008506,11.1,84,66,23.54,9/9/2020,F
CIPLA, EQ, 08-Sep-2020,716.75,716.75,726.45,704.4,709.15,708.2,715.31,4818231,34465.43,75046,781071,16.21,64,65,23.71,9/8/2020,F
CIPLA, EQ, 07-Sep-2020,724.6,728,733.8,707,718,716.75,715.29,4688730,33537.9,66979,786212,16.77,70,65,23.84,9/7/2020,F
CIPLA, EQ, 04-Sep-2020,738.6,733.75,750,717.1,725.45,724.6,738.29,7473320,55174.84,106206,965770,12.92,70,65,24.1,9/4/2020,F
CIPLA, EQ, 03-Sep-2020,738.25,742.7,745.95,735,738.75,738.6,739.38,3560610,26326.48,51176,1113329,31.27,70,65,24.33,9/3/2020,T
CIPLA, EQ, 02-Sep-2020,736.55,739.95,748.5,729.2,742.7,738.25,738.87,5583378,41253.68,105830,1206969,21.62,53,65,24.25,9/2/2020,F
CIPLA, EQ, 01-Sep-2020,713.55,713.55,741,710,740.15,736.55,725.18,6260042,45396.61,87572,1087279,17.37,71,65,24.3,9/1/2020,F
CIPLA, EQ, 31-Aug-2020,748.6,752,755.7,705.2,708.25,713.55,728.82,7649142,55748.65,112472,2387801,31.22,68,65,24.38,8/31/2020,T
CIPLA, EQ, 28-Aug-2020,756.2,763,771,746.7,749.4,748.6,758.22,8206125,62220.46,119812,1412029,17.21,68,64,24.34,8/28/2020,F
CIPLA, EQ, 27-Aug-2020,748,750.8,764,749.95,759.75,756.2,757.26,6989244,52926.58,98142,1534458,21.95,71,64,24.42,8/27/2020,F
CIPLA, EQ, 26-Aug-2020,747.75,751.5,754,744.2,749,748,748.95,3730761,27941.48,56995,1275392,34.19,65,64,24.55,8/26/2020,T
CIPLA, EQ, 25-Aug-2020,751.75,756.25,758,745.25,749,747.75,750,3424068,25680.63,53107,739122,21.59,64,64,24.44,8/25/2020,F
CIPLA, EQ, 24-Aug-2020,760.75,763,767,750.25,753.7,751.75,755.13,4942354,37321.38,78125,1088049,22.01,63,64,24.46,8/24/2020,F
CIPLA, EQ, 21-Aug-2020,762.7,768.85,770.6,759.05,761.3,760.75,764.69,4700989,35947.99,68422,1053835,22.42,69,64,24.5,8/21/2020,F
CIPLA, EQ, 20-Aug-2020,758.35,758.35,771.75,758.35,763.25,762.7,764.38,8167571,62431.29,113634,970431,11.88,72,64,24.45,8/20/2020,F
CIPLA, EQ, 19-Aug-2020,764.85,770,772.7,756.65,760,758.35,763.34,6296081,48060.78,79079,1424002,22.62,80,64,24.56,8/19/2020,F
CIPLA, EQ, 18-Aug-2020,771.65,772,779.65,763,765.5,764.85,769.02,5520727,42455.52,98727,1171632,21.22,56,64,24.49,8/18/2020,F
CIPLA, EQ, 17-Aug-2020,771.8,779,781,765.5,771.75,771.65,772.13,6145819,47453.83,92178,826553,13.45,67,65,24.33,8/17/2020,F
CIPLA, EQ, 14-Aug-2020,760.25,762,787.75,752.55,773.6,771.8,774.47,16276397,126055.68,214750,2007138,12.33,76,64,24.39,8/14/2020,F
CIPLA, EQ, 13-Aug-2020,762.1,765.95,782.9,754.1,761,760.25,767.95,13741283,105525.69,161067,1384970,10.08,85,64,24.42,8/13/2020,F
CIPLA, EQ, 12-Aug-2020,778,778,778,755.6,762,762.1,762.24,7841606,59771.48,116026,1554375,19.82,68,64,24.69,8/12/2020,F
CIPLA, EQ, 11-Aug-2020,795.6,801.1,801.85,768.75,779,778,781.97,14861526,116212.93,176511,2602061,17.51,84,64,24.76,8/11/2020,F
CIPLA, EQ, 10-Aug-2020,728.65,760,814.5,751.35,797.7,795.6,790.73,56895564,449890.22,603361,6055265,10.64,94,63,25,8/10/2020,F
CIPLA, EQ, 07-Aug-2020,731.1,738,739.65,724.5,732.8,728.65,731.13,6159882,45036.8,81746,1079749,17.53,75,63,25.09,8/7/2020,F
CIPLA, EQ, 06-Aug-2020,722.15,724.95,739.7,720.1,734,731.1,732.56,9663912,70794.12,125796,1958478,20.27,77,62,25.23,8/6/2020,F
CIPLA, EQ, 05-Aug-2020,713.85,720.8,729.95,716,723.5,722.15,722.3,5263247,38016.25,96837,905975,17.21,54,62,25.26,8/5/2020,F
CIPLA, EQ, 04-Aug-2020,710.4,708,718.9,703.2,714.8,713.85,711.25,6971075,49581.45,95036,1779619,25.53,73,62,25.33,8/4/2020,T
CIPLA, EQ, 03-Aug-2020,720.15,724,734.2,701,711.15,710.4,717.49,12500684,89691.39,199917,1596316,12.77,63,62,25.19,8/3/2020,F
CIPLA, EQ, 31-Jul-2020,685.95,687,724,687,721,720.15,711.57,18897332,134467.63,242751,3278172,17.35,78,62,25.26,7/31/2020,F
CIPLA, EQ, 30-Jul-2020,681.25,681.2,698.95,681,686.7,685.95,690.81,7171188,49539.63,114618,1732064,24.15,63,61,25.38,7/30/2020,F
CIPLA, EQ, 29-Jul-2020,662.6,662.6,685.55,662.6,680.5,681.25,676.43,7288841,49303.91,80980,1976886,27.12,90,61,25.36,7/29/2020,T
CIPLA, EQ, 28-Jul-2020,652.9,651,665.75,644.25,662,662.6,658.09,4583122,30161.26,70239,1067193,23.29,65,61,25.17,7/28/2020,F
CIPLA, EQ, 27-Jul-2020,666.05,673.95,673.95,650.4,651.7,652.9,656.24,4465120,29301.76,86167,1321298,29.59,52,61,25.08,7/27/2020,F
CIPLA, EQ, 24-Jul-2020,671.45,673,681,658.2,664.95,666.05,668.39,4962946,33171.87,78732,1036892,20.89,63,61,24.86,7/24/2020,F
CIPLA, EQ, 23-Jul-2020,661.7,663.95,674,662.2,672.55,671.45,670.04,4620517,30959.12,56977,1213526,26.26,81,61,24.9,7/23/2020,T
CIPLA, EQ, 22-Jul-2020,662.3,666.15,677.8,657.5,661.45,661.7,666.48,5918154,39443.33,79136,978372,16.53,75,60,24.72,7/22/2020,F
CIPLA, EQ, 21-Jul-2020,674.35,676.1,682.1,660,663.3,662.3,667.98,4314960,28823.27,65328,1530393,35.47,66,60,24.71,7/21/2020,T
CIPLA, EQ, 20-Jul-2020,689.1,689,690.85,672.35,674.3,674.35,678.55,5469496,37113.34,85785,1247668,22.81,64,60,24.42,7/20/2020,F
CIPLA, EQ, 17-Jul-2020,674.5,674.5,696.65,669.25,687.7,689.1,686.02,15244105,104577.29,184165,4345863,28.51,83,60,24.43,7/17/2020,T
CIPLA, EQ, 16-Jul-2020,638.2,639.95,677.4,635.9,673.6,674.5,660.33,16098367,106302.73,215847,4171149,25.91,75,59,24.31,7/16/2020,T
CIPLA, EQ, 15-Jul-2020,632.3,634.4,643.5,633.1,639.4,638.2,638.32,4253994,27154.2,68888,1496691,35.18,62,59,24.32,7/15/2020,T
CIPLA, EQ, 14-Jul-2020,638.35,639.95,644,631.25,632.55,632.3,639.05,5432821,34718.47,109157,1852522,34.1,50,59,24.16,7/14/2020,F
CIPLA, EQ, 13-Jul-2020,638.9,641,646,636.6,638.85,638.35,640.67,3450074,22103.51,67930,1132908,32.84,51,59,24,7/13/2020,F
CIPLA, EQ, 10-Jul-2020,639.05,640,647,636.7,639,638.9,642.55,4119833,26472.18,67871,1039489,25.23,61,59,23.85,7/10/2020,T
CIPLA, EQ, 09-Jul-2020,634.4,643.95,643.95,636.25,639,639.05,639.31,4354463,27838.67,77246,872390,20.03,56,59,23.83,7/9/2020,F
CIPLA, EQ, 08-Jul-2020,636.55,643.45,648,632.5,634,634.4,639.46,6953560,44465.45,135866,2621778,37.7,51,59,23.83,7/8/2020,F
CIPLA, EQ, 07-Jul-2020,634.6,637.95,642.6,635.2,636.6,636.55,638.75,3781547,24154.7,82946,1421771,37.6,46,60,23.48,7/7/2020,F
CIPLA, EQ, 06-Jul-2020,638.8,640,644.25,629.2,634.95,634.6,635.28,5604898,35606.88,97822,1807532,32.25,57,60,23.19,7/6/2020,F
CIPLA, EQ, 03-Jul-2020,646.2,652.95,652.95,635.5,638.5,638.8,641.24,5380124,34499.69,80858,1084471,20.16,67,60,23.04,7/3/2020,F
CIPLA, EQ, 02-Jul-2020,627.1,630,654.45,626,650.95,646.2,637.67,6169883,39343.41,89193,1530248,24.8,69,60,23.21,7/2/2020,T
CIPLA, EQ, 01-Jul-2020,640.25,642.6,642.6,621.05,628.2,627.1,628.93,4809654,30249.51,89059,1345976,27.98,54,60,23.18,7/1/2020,F
CIPLA, EQ, 30-Jun-2020,644.9,647.95,649.9,638,640.7,640.25,643.37,4319890,27792.8,73014,1552880,35.95,59,60,23.28,6/30/2020,F
CIPLA, EQ, 29-Jun-2020,634.9,637,648,635.4,643.95,644.9,643.4,6772345,43573.04,113451,1842884,27.21,60,60,23.4,6/29/2020,F
CIPLA, EQ, 26-Jun-2020,634.9,639,643.65,631.6,635,634.9,636.33,3847867,24485.17,72417,1318898,34.28,53,60,23.34,6/26/2020,F
CIPLA, EQ, 25-Jun-2020,631.2,632,642,629.15,637.95,634.9,634.51,5816412,36905.47,109040,1620625,27.86,53,59,23.25,6/25/2020,F
CIPLA, EQ, 24-Jun-2020,659.8,660,662.25,628.3,633.1,631.2,643.69,6955964,44775.15,131675,2297722,33.03,53,59,23.31,6/24/2020,F
CIPLA, EQ, 23-Jun-2020,655.95,674,674,655.4,660.9,659.8,661.64,8287942,54836.1,132417,1703891,20.56,63,59,23.58,6/23/2020,F
CIPLA, EQ, 22-Jun-2020,636.2,691,692.5,651.65,656.5,655.95,667.99,29313468,195810.44,448337,6706686,22.88,65,59,23.91,6/22/2020,F
CIPLA, EQ, 19-Jun-2020,642.05,648.85,648.85,631.5,645,636.2,639.78,4476030,28636.76,75006,1493027,33.36,60,58,24.2,6/19/2020,T
CIPLA, EQ, 18-Jun-2020,640.35,641.65,644.8,636.4,641.6,642.05,641.02,2161531,13855.74,44114,622319,28.79,49,58,24.41,6/18/2020,F
CIPLA, EQ, 17-Jun-2020,637.8,640,643.8,635,641,640.35,639.18,2648049,16925.8,46713,627434,23.69,57,57,24.47,6/17/2020,F
CIPLA, EQ, 16-Jun-2020,643.65,644.5,650,632.45,640,637.8,642.35,2927072,18801.93,46067,588115,20.09,64,57,24.83,6/16/2020,F
CIPLA, EQ, 15-Jun-2020,643.6,643,653.5,637,642.5,643.65,645.52,4520269,29179.05,67575,891290,19.72,67,57,25.01,6/15/2020,F
CIPLA, EQ, 12-Jun-2020,635,616.3,645,616.3,643.1,643.6,634.61,5579264,35406.43,90026,1595189,28.59,62,57,25.51,6/12/2020,T
CIPLA, EQ, 11-Jun-2020,642.95,645.65,646.95,632.8,635.95,635,640.5,3172467,20319.59,56954,564890,17.81,56,56,25.84,6/11/2020,F
CIPLA, EQ, 10-Jun-2020,640.05,646.8,650.75,639.8,645.65,642.95,645.87,5426109,35045.39,84838,1188508,21.9,64,56,26.37,6/10/2020,F
CIPLA, EQ, 09-Jun-2020,635.1,638.9,654.3,637.05,639.7,640.05,646.1,8968473,57944.94,133946,2215937,24.71,67,56,26.83,6/9/2020,F
CIPLA, EQ, 08-Jun-2020,650.9,656.7,657.8,633.05,636.1,635.1,640.17,6263354,40096.25,123250,2104742,33.6,51,56,26.87,6/8/2020,F
CIPLA, EQ, 05-Jun-2020,660.55,665,669.75,649,654.45,650.9,657.7,6481383,42627.76,98170,1811023,27.94,66,56,26.95,6/5/2020,T
CIPLA, EQ, 04-Jun-2020,641.2,643,664.8,642.5,663.25,660.55,655.3,10452588,68495.87,185798,2704132,25.87,56,56,27.04,6/4/2020,F
CIPLA, EQ, 03-Jun-2020,637.6,646.85,649.5,635.3,642.35,641.2,643.55,5044705,32465.27,99708,1272636,25.23,51,56,27.16,6/3/2020,F
CIPLA, EQ, 02-Jun-2020,642.5,644.9,658.65,636,640,637.6,646.58,6883613,44508.2,106666,1557931,22.63,65,57,27.21,6/2/2020,F
CIPLA, EQ, 01-Jun-2020,648.15,649,652.6,634.55,640.6,642.5,642.08,7439126,47765.16,165405,2094700,28.16,45,57,27.29,6/1/2020,F
CIPLA, EQ, 29-May-2020,628.35,633,650.95,631,648.05,648.15,644.84,10580213,68225.05,148409,2404142,22.72,71,57,27.76,5/29/2020,F
CIPLA, EQ, 28-May-2020,633.05,634,637.65,626.05,629.75,628.35,631.4,5488725,34655.86,86659,1662382,30.29,63,56,28.18,5/28/2020,T
CIPLA, EQ, 27-May-2020,627.7,630,637.8,625.8,634,633.05,632.19,7710110,48742.85,121875,2072963,26.89,63,56,28.24,5/27/2020,F
CIPLA, EQ, 26-May-2020,639.35,640,646.9,624.05,628.8,627.7,635.07,8859499,56263.61,122726,2046880,23.1,72,56,28.38,5/26/2020,F
CIPLA, EQ, 22-May-2020,616.6,616.7,641.85,610.1,637,639.35,627.89,10875625,68287.16,147573,2106119,19.37,74,56,29.14,5/22/2020,F
CIPLA, EQ, 21-May-2020,620.65,620.65,626.85,612.3,617,616.6,619.17,7916847,49019.08,115197,1469214,18.56,69,56,29.31,5/21/2020,F
CIPLA, EQ, 20-May-2020,594.95,597,624.35,595.4,621,620.65,612.16,13441070,82281.27,194557,2440228,18.16,69,55,29.76,5/20/2020,F
CIPLA, EQ, 19-May-2020,600.45,600,608.8,590.2,593.55,594.95,599.39,10952723,65649.09,156026,1201031,10.97,70,55,30.12,5/19/2020,F
CIPLA, EQ, 18-May-2020,570.3,570.6,605,570.5,601.75,600.45,590.8,22898149,135283.25,365585,3994819,17.45,63,55,30.61,5/18/2020,F
CIPLA, EQ, 15-May-2020,569.75,572,585,565.6,566.8,570.3,573.77,14388640,82558.22,184285,2105224,14.63,78,55,30.86,5/15/2020,F
CIPLA, EQ, 14-May-2020,570.2,571,577.9,566.1,570,569.75,571.23,8546052,48817.74,159643,2325110,27.21,54,54,31.3,5/14/2020,F
CIPLA, EQ, 13-May-2020,570.15,600,605,568.9,571.5,570.2,576.12,10438684,60139.21,174508,2512243,24.07,60,54,31.77,5/13/2020,F
CIPLA, EQ, 12-May-2020,586.05,587,593.8,566.2,570.5,570.15,575.39,8868988,51030.89,176690,2929411,33.03,50,54,31.9,5/12/2020,F
CIPLA, EQ, 11-May-2020,591.9,600.95,600.95,583.45,587.75,586.05,590.66,5853898,34576.65,126091,976160,16.68,46,54,31.83,5/11/2020,F
CIPLA, EQ, 08-May-2020,589.55,598,601.2,589.5,592.55,591.9,593.86,5051381,29998.19,90641,1333120,26.39,56,55,32.01,5/8/2020,F
CIPLA, EQ, 07-May-2020,591.75,598,601.8,587.5,591,589.55,594.92,4620871,27490.63,99690,1005053,21.75,46,56,32.34,5/7/2020,F
CIPLA, EQ, 06-May-2020,596.9,597.5,606,590,591.45,591.75,595.56,6979140,41564.87,132415,1537317,22.03,53,56,32.63,5/6/2020,F
CIPLA, EQ, 05-May-2020,611.85,623.05,623.05,595,597.4,596.9,607.46,9257197,56233.34,141932,1515597,16.37,65,56,32.82,5/5/2020,F
CIPLA, EQ, 04-May-2020,589.6,589,616.95,580.6,611.5,611.85,608.16,16816196,102268.96,300922,2888660,17.18,56,56,33.42,5/4/2020,F
CIPLA, EQ, 30-Apr-2020,596.25,607.9,611.45,586.1,590,589.6,596.45,9100084,54277.79,162055,2084882,22.91,56,55,34.28,4/30/2020,F
CIPLA, EQ, 29-Apr-2020,598.6,605,607.9,590.1,595.4,596.25,598.23,6767185,40483.44,111221,1014761,15,61,55,34.63,4/29/2020,F
CIPLA, EQ, 28-Apr-2020,608.7,616.8,621.25,593.25,600.5,598.6,601.05,8193432,49246.79,136856,1437585,17.55,60,54,35.18,4/28/2020,F
CIPLA, EQ, 27-Apr-2020,599.3,600,632.65,600,610,608.7,617.79,14089884,87046.17,210013,2239784,15.9,67,54,35.79,4/27/2020,F
CIPLA, EQ, 24-Apr-2020,586.7,586.4,606,583.6,595.55,599.3,598.9,11127892,66645.25,185533,2594106,23.31,60,54,36.5,4/24/2020,F
CIPLA, EQ, 23-Apr-2020,587.2,590,603.9,579.05,589,586.7,592.87,6277909,37219.88,120788,936868,14.92,52,54,36.97,4/23/2020,F
CIPLA, EQ, 22-Apr-2020,592.1,594.9,599.75,585,589,587.2,592.25,6182389,36615.48,105276,971012,15.71,59,54,37.52,4/22/2020,F
CIPLA, EQ, 21-Apr-2020,585.4,578,609.8,570,587.85,592.1,597.51,14471886,86471.57,234920,2536423,17.53,62,54,38.08,4/21/2020,F
CIPLA, EQ, 20-Apr-2020,598,598,599.4,580,584.6,585.4,587.49,5856240,34405.09,120517,1353235,23.11,49,54,38.62,4/20/2020,F
CIPLA, EQ, 17-Apr-2020,600.45,615,615,595,596,598,602.8,8304296,50057.93,155669,1765823,21.26,53,53,39.07,4/17/2020,F
CIPLA, EQ, 16-Apr-2020,592.35,590,612.8,582,601.95,600.45,599.2,12716392,76196.92,203613,3328738,26.18,62,54,39.75,4/16/2020,F
CIPLA, EQ, 15-Apr-2020,592.85,604.45,614,578.6,595.85,592.35,601.45,16213849,97518.36,315659,4086606,25.2,51,53,40.2,4/15/2020,F
CIPLA, EQ, 09-Apr-2020,512.75,564,610,564,580,579.6,582.73,27207928,158549.76,389706,5513520,20.26,70,53,39.98,4/9/2020,F
CIPLA, EQ, 08-Apr-2020,492.25,496.95,530,490,514.95,512.75,516.98,19456194,100585.32,295878,3249484,16.7,66,53,40.31,4/8/2020,F
CIPLA, EQ, 07-Apr-2020,449.2,479,513.4,452,492,492.25,487.21,20843854,101553.36,340593,4168507,20,61,53,40.74,4/7/2020,F
CIPLA, EQ, 03-Apr-2020,413.75,425,454.7,416.25,448,449.2,442.98,17906777,79323.4,276736,5394566,30.13,65,53,41.01,4/3/2020,F
CIPLA, EQ, 01-Apr-2020,422.85,424.9,430.9,410.4,413.55,413.75,419.85,6329718,26575.44,114574,2126931,33.6,55,53,40.82,4/1/2020,F
CIPLA, EQ, 31-Mar-2020,431.75,446,446.6,420,422.35,422.85,432.6,9434756,40815.2,145428,4095059,43.4,65,53,40.76,3/31/2020,T
CIPLA, EQ, 30-Mar-2020,407.65,413.8,438.7,407.65,435,431.75,421.81,9021027,38051.2,235135,2104985,23.33,38,53,40.72,3/30/2020,F
CIPLA, EQ, 27-Mar-2020,386.15,393,411,391.95,409.5,407.65,403.12,6471292,26086.94,134530,1883424,29.1,48,53,41,3/27/2020,F
CIPLA, EQ, 26-Mar-2020,376.45,383,394.7,380.5,390,386.15,386.9,4291225,16602.61,96157,1353543,31.54,45,53,41.2,3/26/2020,F
CIPLA, EQ, 25-Mar-2020,377.45,378,394.9,374,375.2,376.45,382.1,6419109,24527.57,177940,3135740,48.85,36,54,41.36,3/25/2020,F
CIPLA, EQ, 24-Mar-2020,375.25,380,409.75,372.55,379.5,377.45,391.39,6652237,26036.01,167567,2632218,39.57,40,54,41.23,3/24/2020,F
CIPLA, EQ, 23-Mar-2020,392.8,370,406.9,370,380,375.25,385.56,5507004,21232.88,142970,2179840,39.58,39,54,41.26,3/23/2020,F
CIPLA, EQ, 20-Mar-2020,374.7,379.8,399.8,372.45,385.2,392.8,391.32,4718358,18463.86,138449,2141257,45.38,34,54,41.29,3/20/2020,F
CIPLA, EQ, 19-Mar-2020,386,374.8,390.75,362.9,374.75,374.7,376.81,2926155,11026.02,85136,949190,32.44,34,55,41.22,3/19/2020,F
CIPLA, EQ, 18-Mar-2020,401.75,411.8,411.8,381.7,390.35,386,398.21,4200582,16727.27,114086,1879671,44.75,37,55,41.38,3/18/2020,F
CIPLA, EQ, 17-Mar-2020,396.4,397,422,390.75,405,401.75,410.29,2989674,12266.42,83402,900293,30.11,36,55,41.31,3/17/2020,F
CIPLA, EQ, 16-Mar-2020,425.55,416,423.9,392.75,396,396.4,407.52,5394615,21984.21,89810,2630380,48.76,60,56,41.53,3/16/2020,T
CIPLA, EQ, 13-Mar-2020,394.75,388,434.95,355.3,425,425.55,409.52,6096909,24967.95,150719,2914082,47.8,40,56,41.39,3/13/2020,F
CIPLA, EQ, 12-Mar-2020,417.1,412.5,412.5,390.75,395.25,394.75,396.7,5636464,22359.98,94842,2742733,48.66,59,56,41.26,3/12/2020,T
CIPLA, EQ, 11-Mar-2020,426.15,425,426.15,410.2,418.1,417.1,416.46,5314548,22132.76,126683,2598021,48.89,42,56,41.11,3/11/2020,F
CIPLA, EQ, 09-Mar-2020,434.4,425,432.65,423.5,425,426.15,427.71,2986596,12774.07,44117,1133461,37.95,68,56,40.95,3/9/2020,F
CIPLA, EQ, 06-Mar-2020,440.6,425,438.15,423.05,431.2,434.4,432.51,2916146,12612.69,50806,958967,32.88,57,56,41.02,3/6/2020,F
CIPLA, EQ, 05-Mar-2020,447.65,447.85,472,437.45,440,440.6,449.13,9637431,43284.15,111026,3194447,33.15,87,56,41.19,3/5/2020,F
CIPLA, EQ, 04-Mar-2020,425.3,425.6,449.8,420,445.85,447.65,439.56,9297945,40869.87,123174,2612536,28.1,75,55,41.37,3/4/2020,F
CIPLA, EQ, 03-Mar-2020,401.95,402,429.2,402,424.5,425.3,420.06,5476676,23005.15,93117,1464448,26.74,59,55,41.66,3/3/2020,F
CIPLA, EQ, 02-Mar-2020,402.1,407,411.25,394.65,405,401.95,406.44,3460583,14065.23,82668,1902720,54.98,42,55,42,3/2/2020,F
CIPLA, EQ, 28-Feb-2020,421.2,413,416.45,398.05,405.05,402.1,407.59,4200936,17122.63,86522,1963818,46.75,49,55,41.7,2/28/2020,F
CIPLA, EQ, 27-Feb-2020,422.2,411.1,424,409,421,421.2,415.79,5109022,21242.67,89888,1730723,33.88,57,55,41.58,2/27/2020,F
CIPLA, EQ, 26-Feb-2020,425.8,406,425,405.8,422,422.2,419.24,8068909,33827.87,107455,2817881,34.92,75,55,41.76,2/26/2020,F
CIPLA, EQ, 25-Feb-2020,430.15,430.2,431.2,420,425.2,425.8,425.12,2438218,10365.28,35505,1062071,43.56,69,55,41.94,2/25/2020,T
